City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yellowknife,62.456,-114.3525,53.56,46,52,13.0,Yellowknife,1624475484
Bandarbeyla,9.4942,50.8122,77.0,80,100,30.0,Bandarbeyla,1624475716
Tasiilaq,65.6145,-37.6368,46.56,68,98,4.29,Tasiilaq,1624475716
Tuktoyaktuk,69.4541,-133.0374,46.4,81,75,5.75,Tuktoyaktuk,1624475716
Toktogul,41.8708,72.9402,65.32,46,3,0.49,Toktogul,1624475717
Haines Junction,60.7522,-137.5108,64.35,48,0,5.75,Haines Junction,1624475718
Rikitea,-23.1203,-134.9692,75.65,74,10,12.19,Rikitea,1624475718
Saint-Augustin,51.226,-58.6502,57.16,97,100,7.27,Saint-Augustin,1624475718
Kloulklubed,7.0419,134.2556,73.9,71,49,4.36,Kloulklubed,1624475719
Jimaní,18.4917,-71.8502,96.48,34,100,6.87,Jimaní,1624475719
Kapaa,22.0752,-159.319,80.58,81,40,1.99,Kapaa,1624475720
Angoche,-16.2325,39.9086,71.87,74,0,5.5,Angoche,1624475720
Nānākuli,21.3906,-158.1547,80.04,67,90,6.91,Nānākuli,1624475721
Bluff,-46.6,168.3333,43.81,83,100,12.57,Bluff,1624475721
Zhigansk,66.7697,123.3711,59.29,85,100,16.93,Zhigansk,1624475721
Provideniya,64.3833,-173.3,56.16,65,95,1.41,Provideniya,1624475722
Butaritari,3.0707,172.7902,84.67,67,29,13.89,Butaritari,1624475722
Mar del Plata,-38.0023,-57.5575,57.0,61,90,18.01,Mar del Plata,1624475700
Bambous Virieux,-20.3428,57.7575,70.05,64,20,11.5,Bambous Virieux,1624475723
Kaitangata,-46.2817,169.8464,44.92,78,100,7.49,Kaitangata,1624475724
Faya,18.3851,42.4509,77.52,18,93,7.02,Faya,1624475725
Methóni,36.8197,21.7049,81.21,67,0,7.31,Methóni,1624475725
Oxapampa,-10.5775,-75.4017,70.0,62,43,5.14,Oxapampa,1624475726
Atuona,-9.8,-139.0333,78.53,79,9,14.97,Atuona,1624475726
Ushuaia,-54.8,-68.3,38.82,87,20,1.14,Ushuaia,1624475727
Kisangani,0.5167,25.2,67.78,96,45,0.43,Kisangani,1624475727
Barrow,71.2906,-156.7887,44.62,70,1,9.22,Barrow,1624475728
Teya,60.3778,92.6267,53.62,98,100,2.04,Teya,1624475728
Warrington,53.3925,-2.5802,60.15,86,100,1.99,Warrington,1624475729
Okhotsk,59.3833,143.3,48.6,82,43,3.67,Okhotsk,1624475730
Tiksi,71.6872,128.8694,34.93,89,99,15.75,Tiksi,1624475730
Belyy Yar,53.6039,91.3903,48.09,93,0,4.47,Belyy Yar,1624475731
La Seyne-sur-Mer,43.0982,5.8847,76.96,62,17,4.0,La Seyne-sur-Mer,1624475731
Vaini,-21.2,-175.2,68.16,88,90,10.36,Vaini,1624475732
Tolaga Bay,-38.3667,178.3,45.21,85,100,4.61,Tolaga Bay,1624475733
Port Elizabeth,-33.918,25.5701,60.1,77,75,14.97,Port Elizabeth,1624475733
Avarua,-21.2078,-159.775,75.25,78,20,2.3,Avarua,1624475733
Voh,-20.9667,164.7,62.42,79,55,5.23,Voh,1624475734
Torbay,47.6666,-52.7314,77.77,87,75,19.57,Torbay,1624475734
Krasnoyarsk,56.0097,92.7917,48.6,94,26,2.68,Krasnoyarsk,1624475734
Province of Trapani,37.8333,12.6667,86.88,69,40,9.22,Province of Trapani,1624475735
Jamestown,42.097,-79.2353,73.02,38,5,10.0,Jamestown,1624475735
Oromocto,45.8351,-66.4792,67.95,46,75,13.8,Oromocto,1624475736
Castro,-24.7911,-50.0119,59.59,73,91,8.52,Castro,1624475736
Avera,33.194,-82.5271,86.72,43,1,6.24,Avera,1624475737
Nanortalik,60.1432,-45.2371,48.22,83,100,18.52,Nanortalik,1624475737
Mataura,-46.1927,168.8643,43.48,94,100,3.49,Mataura,1624475737
Marawi,7.9986,124.2928,70.65,93,100,2.13,Marawi,1624475738
Bredasdorp,-34.5322,20.0403,52.92,87,100,4.61,Bredasdorp,1624475738
Cockburn Town,21.4612,-71.1419,85.96,62,20,17.27,Cockburn Town,1624475738
Severo-Kuril'sk,50.6789,156.125,44.17,90,19,6.15,Severo-Kuril'sk,1624475739
Hong Kong,22.2855,114.1577,81.32,91,100,3.0,Hong Kong,1624475471
Longyearbyen,78.2186,15.6401,37.24,87,75,12.66,Longyearbyen,1624475739
Taltal,-25.4,-70.4833,60.12,64,2,3.56,Taltal,1624475740
Rapid Valley,44.0625,-103.1463,95.76,18,1,1.01,Rapid Valley,1624475740
Meulaboh,4.1363,96.1285,76.73,81,97,4.0,Meulaboh,1624475740
Hilo,19.7297,-155.09,81.28,66,1,4.61,Hilo,1624475599
Cape Town,-33.9258,18.4232,56.08,75,100,5.95,Cape Town,1624475703
Koulamoutou,-1.1303,12.4736,70.39,96,96,1.99,Koulamoutou,1624475741
Coquimbo,-29.9533,-71.3436,55.13,87,90,3.44,Coquimbo,1624475741
Bubaque,11.2833,-15.8333,80.55,81,35,16.62,Bubaque,1624475742
East London,-33.0153,27.9116,65.12,71,100,12.26,East London,1624475742
Sangar,63.9242,127.4739,60.37,93,100,4.03,Sangar,1624475743
Korla,41.7597,86.1469,74.14,24,0,5.19,Korla,1624475743
Fortuna,40.5982,-124.1573,81.43,76,1,4.0,Fortuna,1624475639
Ranau,5.9538,116.6641,74.05,96,24,1.48,Ranau,1624475744
Hofn,64.2539,-15.2082,55.42,50,75,5.75,Hofn,1624475744
Cartagena del Chairá,1.3349,-74.8429,77.86,87,74,2.84,Cartagena del Chairá,1624475744
Lebu,-37.6167,-73.65,53.28,75,18,8.01,Lebu,1624475745
Coahuayana Viejo,18.7333,-103.6833,90.88,62,99,5.73,Coahuayana Viejo,1624475745
São Filipe,14.8961,-24.4956,74.64,78,33,8.57,São Filipe,1624475745
Chokurdakh,70.6333,147.9167,70.18,35,19,5.86,Chokurdakh,1624475746
Hithadhoo,-0.6,73.0833,83.26,69,100,9.44,Hithadhoo,1624475746
Busselton,-33.65,115.3333,47.05,68,85,5.86,Busselton,1624475747
Belaya Gora,68.5333,146.4167,67.53,40,16,2.28,Belaya Gora,1624475748
Broken Hill,-31.95,141.4333,47.19,66,0,15.88,Broken Hill,1624475748
Taoudenni,22.6783,-3.9836,107.15,8,1,8.52,Taoudenni,1624475749
Carberry,49.8689,-99.3602,78.66,39,74,17.13,Carberry,1624475749
Wahiawā,21.5028,-158.0236,76.8,77,90,0.0,Wahiawā,1624475601
La Joya,18.6667,-99.4667,82.38,52,91,3.96,La Joya,1624475750
Motygino,58.1831,94.7592,54.03,95,100,3.33,Motygino,1624475750
Ambrolauri,42.5211,43.1622,66.9,80,10,1.86,Ambrolauri,1624475751
Antalaha,-14.9003,50.2788,67.59,80,19,7.52,Antalaha,1624475751
Alice Springs,-23.7,133.8833,42.35,93,1,8.05,Alice Springs,1624475751
Senanga,-16.1167,23.2667,58.64,45,0,5.03,Senanga,1624475752
Ponta do Sol,32.6667,-17.1,71.01,63,35,4.56,Ponta do Sol,1624475753
Arrondissement de Saint-Denis,48.9167,2.3333,61.52,77,90,1.01,Arrondissement de Saint-Denis,1624475753
Dikson,73.5069,80.5464,34.63,93,100,10.67,Dikson,1624475753
Fastovetskaya,45.9189,40.1589,76.05,62,87,6.24,Fastovetskaya,1624475754
Beloha,-25.1667,45.05,63.99,79,0,7.81,Beloha,1624475755
George Town,5.4112,100.3354,78.73,91,20,6.91,George Town,1624475642
Mahébourg,-20.4081,57.7,70.09,64,20,11.5,Mahébourg,1624475755
Chunoyar,57.4467,97.3217,56.52,87,100,7.7,Chunoyar,1624475756
Port Alfred,-33.5906,26.891,62.38,74,92,13.53,Port Alfred,1624475757
Nikolskoye,59.7035,30.7861,79.79,51,7,10.0,Nikolskoye,1624475757
Albany,42.6001,-73.9662,73.81,41,4,1.99,Albany,1624475647
Sehithwa,-20.4667,22.7167,57.74,45,0,4.56,Sehithwa,1624475758
Hermanus,-34.4187,19.2345,54.9,68,100,3.94,Hermanus,1624475759
Ribeira Grande,38.5167,-28.7,70.2,68,75,9.22,Ribeira Grande,1624475759
Arraial do Cabo,-22.9661,-42.0278,73.36,68,20,6.91,Arraial do Cabo,1624475759
Ukiah,39.1502,-123.2078,89.53,49,1,0.0,Ukiah,1624475608
Nome,64.5011,-165.4064,62.67,72,75,5.75,Nome,1624475760
Marsá Maţrūḩ,31.3525,27.2453,77.11,74,0,5.06,Marsá Maţrūḩ,1624475761
Taiping,4.85,100.7333,79.0,96,99,1.9,Taiping,1624475761
Khatanga,71.9667,102.5,55.63,43,99,10.02,Khatanga,1624475761
Hobart,-42.8794,147.3294,52.11,88,40,10.36,Hobart,1624475762
Makakilo City,21.3469,-158.0858,78.62,72,90,6.91,Makakilo City,1624475733
Umba,66.6871,34.3429,54.54,81,100,9.82,Umba,1624475763
Constitución,-35.3333,-72.4167,54.19,85,57,9.06,Constitución,1624475756
Hay River,60.8156,-115.7999,53.35,54,99,10.67,Hay River,1624475707
Koslan,63.4564,48.8989,72.73,65,0,3.04,Koslan,1624475764
Grindavik,63.8424,-22.4338,56.55,62,0,17.27,Grindavik,1624475765
Saldanha,-33.0117,17.9442,56.86,78,100,9.51,Saldanha,1624475766
Faanui,-16.4833,-151.75,80.2,74,17,12.01,Faanui,1624475766
Chui,-33.6971,-53.4616,60.17,81,100,17.78,Chui,1624475766
Yushu,44.8,126.5333,62.96,62,3,5.14,Yushu,1624475767
Vysokogornyy,50.1167,139.15,55.9,96,100,1.66,Vysokogornyy,1624475767
Thompson,55.7435,-97.8558,66.36,48,75,12.66,Thompson,1624475676
Sitka,57.0531,-135.33,55.29,76,90,3.44,Sitka,1624475768
Bontang,0.1333,117.5,78.21,83,84,1.66,Bontang,1624475768
Jagüey Grande,22.5269,-81.1286,88.45,38,30,7.76,Jagüey Grande,1624475769
Tartagal,-22.5164,-63.8013,71.74,48,87,8.1,Tartagal,1624475769
Port Hardy,50.6996,-127.4199,59.18,82,75,9.22,Port Hardy,1624475769
Portland,45.5234,-122.6762,80.01,56,20,1.99,Portland,1624475597
Tuatapere,-46.1333,167.6833,43.83,90,100,6.38,Tuatapere,1624475770
Osoyoos,49.0331,-119.4524,91.33,22,4,1.81,Osoyoos,1624475577
Vao,-22.6667,167.4833,70.65,55,67,17.72,Vao,1624475770
Ahipara,-35.1667,173.1667,47.21,82,3,3.4,Ahipara,1624475771
Kamalpur,24.2,91.8333,75.92,98,100,4.23,Kamalpur,1624475771
Puerto Ayora,-0.7393,-90.3518,80.56,80,100,11.81,Puerto Ayora,1624475771
Kenai,60.5544,-151.2583,59.09,57,20,14.97,Kenai,1624475772
New Norfolk,-42.7826,147.0587,51.75,85,8,1.01,New Norfolk,1624475772
Takhli,15.2634,100.3438,81.54,82,100,3.58,Takhli,1624475773
Leningradskiy,69.3833,178.4167,43.93,68,11,5.68,Leningradskiy,1624475773
Punta Arenas,-53.15,-70.9167,39.31,87,75,6.91,Punta Arenas,1624475541
Nortelândia,-14.4547,-56.8028,95.22,21,82,5.44,Nortelândia,1624475774
Grand Gaube,-20.0064,57.6608,70.2,68,32,3.0,Grand Gaube,1624475774
Nishihara,26.1842,127.7558,74.48,91,40,3.44,Nishihara,1624475775
Saskylakh,71.9167,114.0833,45.27,52,33,11.61,Saskylakh,1624475775
Dharampuri,22.1667,75.35,81.36,76,100,13.71,Dharampuri,1624475776
Marechal Floriano,-20.4128,-40.6831,72.09,74,30,6.31,Marechal Floriano,1624475776
Saint Paul Harbor,57.79,-152.4072,49.51,87,90,27.63,Saint Paul Harbor,1624475776
Carnarvon,-24.8667,113.6333,46.47,55,1,10.36,Carnarvon,1624475777
Ruthin,53.1137,-3.3178,59.61,95,100,1.01,Ruthin,1624475695
São José da Coroa Grande,-8.8978,-35.1478,79.59,73,26,9.24,São José da Coroa Grande,1624475777
Nogales,31.3086,-110.9422,93.07,33,75,5.75,Nogales,1624475778
Cidreira,-30.1811,-50.2056,62.8,84,100,19.37,Cidreira,1624475778
Margate,51.3813,1.3862,60.22,61,24,7.02,Margate,1624475779
Tweed,44.4751,-77.3162,74.05,51,91,11.48,Tweed,1624475779
Chokwé,-24.5333,32.9833,66.47,48,0,6.42,Chokwé,1624475779
Kieta,-6.2167,155.6333,78.35,86,95,4.32,Kieta,1624475780
Rawson,-43.3002,-65.1023,58.78,52,68,13.29,Rawson,1624475780
Vyartsilya,62.1764,30.693,73.69,78,24,6.06,Vyartsilya,1624475781
Sheffield,53.383,-1.4659,61.9,91,100,4.61,Sheffield,1624475548
Kahului,20.8947,-156.47,82.98,70,40,21.85,Kahului,1624475781
Jinka,5.65,36.65,66.36,58,50,5.57,Jinka,1624475782
Virginia Beach,36.8529,-75.978,77.02,52,40,11.5,Virginia Beach,1624475782
Airai,-8.9266,125.4092,58.95,95,46,1.34,Airai,1624475782
Alushta,44.6667,34.4167,72.48,89,99,3.89,Alushta,1624475783
Longyan,25.1072,117.0225,71.49,98,100,3.22,Longyan,1624475783
Lagoa,39.05,-27.9833,67.03,76,18,11.77,Lagoa,1624475784
Nuuk,64.1835,-51.7216,45.21,93,90,32.21,Nuuk,1624475784
Pevek,69.7008,170.3133,38.68,77,8,3.94,Pevek,1624475785
Safi,32.2994,-9.2372,68.79,77,0,22.17,Safi,1624475615
Salalah,17.0151,54.0924,80.69,83,90,5.75,Salalah,1624475785
Cherskiy,68.75,161.3,53.22,48,6,5.84,Cherskiy,1624475786
Gornopravdinsk,60.05,69.9,40.08,91,42,5.01,Gornopravdinsk,1624475786
Shirokiy,49.758,129.523,58.57,96,13,1.81,Shirokiy,1624475787
Marquette,46.5333,-87.6335,75.78,43,26,12.62,Marquette,1624475787
Kavieng,-2.5744,150.7967,81.37,79,19,9.66,Kavieng,1624475787
Shaowu,27.3409,117.4831,71.17,90,80,3.56,Shaowu,1624475788
Hobyo,5.3505,48.5268,77.7,81,100,25.01,Hobyo,1624475788
Horsham,51.064,-0.3272,68.76,60,0,8.05,Horsham,1624475659
Vipereşti,45.2333,26.4667,76.24,83,96,3.04,Vipereşti,1624475789
Oussouye,12.485,-16.5469,89.78,67,100,12.73,Oussouye,1624475789
Samaná,19.2056,-69.3369,85.96,84,40,6.91,Samaná,1624475790
Panambi,-28.2925,-53.5017,65.03,89,100,11.1,Panambi,1624475790
College,64.8569,-147.8028,75.99,49,40,10.36,College,1624475791
Vila,42.0304,-8.1588,63.34,62,4,6.35,Vila,1624475791
Sinazongwe,-17.2614,27.4618,65.88,51,0,2.35,Sinazongwe,1624475791
Sumenep,-7.0167,113.8667,78.6,86,77,8.81,Sumenep,1624475792
Pontes e Lacerda,-15.2261,-59.3353,95.31,23,84,7.99,Pontes e Lacerda,1624475792
Coyhaique,-45.5752,-72.0662,44.55,65,75,5.75,Coyhaique,1624475793
